episode_id,failure_mode,service,elapsed_s,timestamp,span_id,parent_span_id,span_name,db_operation_type,span_duration_ms,span_status,peer_service,service_version,trace_id
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,112,1700052574,62bba7cb-2b25-4f93-b283-12776b6ce03b,5d510f40-a902-41d6-a009-8a3ff22a8f05,db.query,READ,49.23,OK,,v2.0.1,1c2bcafa-3a1f-4f11-8b16-28f540c217e0
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,120,1700052582,ae9e4798-4dff-493a-9b60-e49a03501d87,,HTTP request,,72.94,OK,,v2.0.1,ad8fdd98-00a4-45b8-b8fc-36030b5ba50b
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,120,1700052582,8e81a13f-1489-463b-97f5-f3012e3df54b,ae9e4798-4dff-493a-9b60-e49a03501d87,cache.get,,2.33,OK,,v2.0.1,ad8fdd98-00a4-45b8-b8fc-36030b5ba50b
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,120,1700052582,bdecfcf0-45b6-468f-a3e2-a8a4d5f11407,ae9e4798-4dff-493a-9b60-e49a03501d87,db.query,READ,57.85,OK,,v2.0.1,ad8fdd98-00a4-45b8-b8fc-36030b5ba50b
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,128,1700052590,010fce6f-e184-4ad4-8844-305a64258b03,,HTTP request,,80.41,OK,,v2.0.1,26a55aac-59d2-48b0-935f-75bf23a8debb
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,128,1700052590,d7088d27-63ad-4b43-bf90-1fff6a93caf1,010fce6f-e184-4ad4-8844-305a64258b03,cache.get,,3.62,OK,,v2.0.1,26a55aac-59d2-48b0-935f-75bf23a8debb
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,128,1700052590,c6e52956-ce6e-4941-b852-c0db64c79729,010fce6f-e184-4ad4-8844-305a64258b03,db.query,READ,58.98,OK,,v2.0.1,26a55aac-59d2-48b0-935f-75bf23a8debb
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,136,1700052598,99363abb-3b27-405a-86c8-52803727519e,,HTTP request,,53.03,OK,,v2.0.1,5a2a6ee2-d761-4602-85a4-74b51294ee12
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,136,1700052598,d7ac6a18-4ad6-48ea-b2a6-627082df94b8,99363abb-3b27-405a-86c8-52803727519e,cache.get,,2.63,OK,,v2.0.1,5a2a6ee2-d761-4602-85a4-74b51294ee12
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,136,1700052598,0f3b9242-33e2-4d0e-b003-1637d5ae556e,99363abb-3b27-405a-86c8-52803727519e,db.query,READ,44.4,OK,,v2.0.1,5a2a6ee2-d761-4602-85a4-74b51294ee12
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,144,1700052606,03da8c33-c383-41f2-8cb0-b857c81352a7,,HTTP request,,90.59,OK,,v2.0.1,8ef29268-9f13-4a00-9946-b1c9aa48e611
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,144,1700052606,ec85e78a-740e-4e38-bfd6-e493c2b68f3a,03da8c33-c383-41f2-8cb0-b857c81352a7,cache.get,,3.93,OK,,v2.0.1,8ef29268-9f13-4a00-9946-b1c9aa48e611
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,144,1700052606,da114f1a-daa9-4e5c-8aa5-8289cc8f7f48,03da8c33-c383-41f2-8cb0-b857c81352a7,db.query,READ,81.52,OK,,v2.0.1,8ef29268-9f13-4a00-9946-b1c9aa48e611
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,152,1700052614,ce759a32-29ca-48a2-b141-18af9313a9a4,,HTTP request,,44.87,OK,,v2.0.1,06d943c0-a795-48c1-af7e-06ecb73cf25f
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,152,1700052614,0a3a2b0d-82f2-4a97-874b-3580a3388a14,ce759a32-29ca-48a2-b141-18af9313a9a4,cache.get,,3.47,OK,,v2.0.1,06d943c0-a795-48c1-af7e-06ecb73cf25f
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,152,1700052614,ffc82a50-a3ce-4fb5-8919-97ce359d95eb,ce759a32-29ca-48a2-b141-18af9313a9a4,db.query,READ,41.55,OK,,v2.0.1,06d943c0-a795-48c1-af7e-06ecb73cf25f
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,160,1700052622,4d6775d1-a02b-4f64-9c05-4bc7d49e09d3,,HTTP request,,69.68,OK,,v2.0.1,ec159a25-f9e5-4c41-ba2f-9ada88850c92
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,160,1700052622,44de1838-4041-46fb-9dd1-557319b6447c,4d6775d1-a02b-4f64-9c05-4bc7d49e09d3,cache.get,,3.25,OK,,v2.0.1,ec159a25-f9e5-4c41-ba2f-9ada88850c92
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,160,1700052622,477b43ae-1b9a-48b2-9397-3e1fd66085ca,4d6775d1-a02b-4f64-9c05-4bc7d49e09d3,db.query,READ,56.85,OK,,v2.0.1,ec159a25-f9e5-4c41-ba2f-9ada88850c92
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,168,1700052630,78ea1226-c4b0-48ef-ac04-6c76ff177541,,HTTP request,,90.39,OK,,v2.0.1,a52dca37-f7f5-4cfb-b91a-f2a6b433b746
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,168,1700052630,7726495f-19fe-4fd4-be01-26b6b3116844,78ea1226-c4b0-48ef-ac04-6c76ff177541,cache.get,,2.32,OK,,v2.0.1,a52dca37-f7f5-4cfb-b91a-f2a6b433b746
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,168,1700052630,4f4a74f0-eefb-4848-a330-59968b8aa7f3,78ea1226-c4b0-48ef-ac04-6c76ff177541,db.query,READ,80.7,OK,,v2.0.1,a52dca37-f7f5-4cfb-b91a-f2a6b433b746
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,176,1700052638,6c461430-501e-4e61-98d4-2a7524e1fabc,,HTTP request,,46.39,OK,,v2.0.1,4e8c27b7-3b40-4baf-a58d-ec333a276b7b
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,176,1700052638,c4a3772a-286f-41eb-814e-70a2b25f873e,6c461430-501e-4e61-98d4-2a7524e1fabc,cache.get,,3.66,OK,,v2.0.1,4e8c27b7-3b40-4baf-a58d-ec333a276b7b
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,176,1700052638,e6a0a997-f0a6-4e15-a78e-8e0eb641d73e,6c461430-501e-4e61-98d4-2a7524e1fabc,db.query,READ,29.92,OK,,v2.0.1,4e8c27b7-3b40-4baf-a58d-ec333a276b7b
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,184,1700052646,d0f213e8-ed3c-45ee-8baa-0f1de706c0bb,,HTTP request,,76.33,OK,,v2.0.1,2a50df4a-ce57-4bf8-9025-f27010747d0e
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,184,1700052646,f24e5fcf-4535-45ea-a7c1-5ea0cc6e6afe,d0f213e8-ed3c-45ee-8baa-0f1de706c0bb,cache.get,,2.95,OK,,v2.0.1,2a50df4a-ce57-4bf8-9025-f27010747d0e
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,184,1700052646,8001cead-a5f4-470d-8981-c76bfde76d98,d0f213e8-ed3c-45ee-8baa-0f1de706c0bb,db.query,READ,62.5,OK,,v2.0.1,2a50df4a-ce57-4bf8-9025-f27010747d0e
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,192,1700052654,5f99cde2-30bd-4c95-a3e1-3ee60fd091cc,,HTTP request,,114.09,OK,,v2.0.1,b1d6b5be-7209-4638-bcf1-84cb11d92a06
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,192,1700052654,d8acf456-d3b7-44d7-a15d-13115ab8e18e,5f99cde2-30bd-4c95-a3e1-3ee60fd091cc,cache.get,,3.43,OK,,v2.0.1,b1d6b5be-7209-4638-bcf1-84cb11d92a06
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,192,1700052654,586f7199-c34f-4573-bfcd-8cd8e75ca084,5f99cde2-30bd-4c95-a3e1-3ee60fd091cc,db.query,READ,101.23,OK,,v2.0.1,b1d6b5be-7209-4638-bcf1-84cb11d92a06
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,200,1700052662,52eaf9e5-6a2d-44cf-8a6b-2286f3bc200a,,HTTP request,,82.52,OK,,v2.0.1,e0898492-e339-4d04-8d4e-218c88765438
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,200,1700052662,34af1187-423e-4785-b1ab-06cc802411d9,52eaf9e5-6a2d-44cf-8a6b-2286f3bc200a,cache.get,,3.35,OK,,v2.0.1,e0898492-e339-4d04-8d4e-218c88765438
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,200,1700052662,c96f4682-db5b-4568-898c-70f01d535185,52eaf9e5-6a2d-44cf-8a6b-2286f3bc200a,db.query,READ,68.44,OK,,v2.0.1,e0898492-e339-4d04-8d4e-218c88765438
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,208,1700052670,dcf02d13-b7f1-4a02-845d-aa7dc7fb60a8,,HTTP request,,130.13,OK,,v2.0.1,a611bec7-88fb-454b-8676-19e2d7a852fe
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,208,1700052670,53354767-1eac-461e-90e4-522efcd4f717,dcf02d13-b7f1-4a02-845d-aa7dc7fb60a8,cache.get,,3.75,OK,,v2.0.1,a611bec7-88fb-454b-8676-19e2d7a852fe
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,208,1700052670,9a2811d0-9203-443f-8458-94a1723e4d54,dcf02d13-b7f1-4a02-845d-aa7dc7fb60a8,db.query,READ,111.81,OK,,v2.0.1,a611bec7-88fb-454b-8676-19e2d7a852fe
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,216,1700052678,3b7d5186-edcc-4f78-8028-5cf62a0267a7,,HTTP request,,75.55,OK,,v2.0.1,f137e571-9f94-4369-9581-761629da0527
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,216,1700052678,dad714d3-f755-48d9-b1c7-7e7640a96b1c,3b7d5186-edcc-4f78-8028-5cf62a0267a7,cache.get,,2.54,OK,,v2.0.1,f137e571-9f94-4369-9581-761629da0527
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,216,1700052678,6a78d7f4-c661-4b77-8532-7306e08a2e3a,3b7d5186-edcc-4f78-8028-5cf62a0267a7,db.query,READ,68.2,OK,,v2.0.1,f137e571-9f94-4369-9581-761629da0527
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,224,1700052686,efdc7804-b455-4022-b25c-868f748f2c18,,HTTP request,,60.38,OK,,v2.0.1,62bc46a5-2019-41b1-88f1-c6e576635d8e
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,224,1700052686,9bcef7f0-f163-4b68-a9d2-039c578a5f5f,efdc7804-b455-4022-b25c-868f748f2c18,cache.get,,3.19,OK,,v2.0.1,62bc46a5-2019-41b1-88f1-c6e576635d8e
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,224,1700052686,c545fbd1-c5a2-4720-8933-fe9487d14eb5,efdc7804-b455-4022-b25c-868f748f2c18,db.query,READ,50.29,OK,,v2.0.1,62bc46a5-2019-41b1-88f1-c6e576635d8e
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,232,1700052694,84eba8cf-d6c0-484d-9b79-df71248f5eb5,,HTTP request,,54.15,OK,,v2.0.1,052c190d-6323-4033-a113-b9122dfbcf7c
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,232,1700052694,afce99d1-818e-4e5d-8601-6c5a63d3270a,84eba8cf-d6c0-484d-9b79-df71248f5eb5,cache.get,,1.89,OK,,v2.0.1,052c190d-6323-4033-a113-b9122dfbcf7c
ep_00139_RETRY_STORM,RETRY_STORM,payment-service,232,1700052694,0c4662af-fcf4-4e16-94d6-85bc8a0b842f,84eba8cf-d6c0-484d-9b79-df71248f5eb5,db.query,READ,48.5,OK,,v2.0.1,052c190d-6323-4033-a113-b9122dfbcf7c
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,0,1700100416,610d529e-1bce-4258-88bf-4ff5b6f76b93,,HTTP request,,65.44,OK,,v2.0.1,ef6d7247-c6e9-471f-8c25-317842234473
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,0,1700100416,15fec90b-1676-4e17-815e-3f73d5bff0a4,610d529e-1bce-4258-88bf-4ff5b6f76b93,cache.get,,3.4,OK,,v2.0.1,ef6d7247-c6e9-471f-8c25-317842234473
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,0,1700100416,77c65eb7-6285-49d3-991b-e18e5fb55022,610d529e-1bce-4258-88bf-4ff5b6f76b93,db.query,READ,57.62,OK,,v2.0.1,ef6d7247-c6e9-471f-8c25-317842234473
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,8,1700100424,810cdce9-b2ad-4fa3-90c2-3ae26cd2c9a4,,HTTP request,,96.28,OK,,v2.0.1,142fd281-2aa4-4651-9930-c6f998cbf3e3
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,8,1700100424,0c03ddb3-2e7d-4491-8ffb-6887b3023130,810cdce9-b2ad-4fa3-90c2-3ae26cd2c9a4,cache.get,,3.02,OK,,v2.0.1,142fd281-2aa4-4651-9930-c6f998cbf3e3
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,8,1700100424,d9ba2cef-fcd6-4543-a68c-558445218135,810cdce9-b2ad-4fa3-90c2-3ae26cd2c9a4,db.query,READ,82.36,OK,,v2.0.1,142fd281-2aa4-4651-9930-c6f998cbf3e3
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,16,1700100432,2b765e81-7696-458f-858a-8a2bbb0c3b52,,HTTP request,,89.1,OK,,v2.0.1,eddaa347-b3b7-4841-a234-5155a17ef871
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,16,1700100432,8ba0433e-29b5-4f08-82f5-873ce008656d,2b765e81-7696-458f-858a-8a2bbb0c3b52,cache.get,,3.61,OK,,v2.0.1,eddaa347-b3b7-4841-a234-5155a17ef871
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,16,1700100432,4f50d585-aeeb-408e-b992-237accf67761,2b765e81-7696-458f-858a-8a2bbb0c3b52,db.query,READ,75.27,OK,,v2.0.1,eddaa347-b3b7-4841-a234-5155a17ef871
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,24,1700100440,9fd2b1fc-8adc-4714-98ac-5f7413a91938,,HTTP request,,115.53,OK,,v2.0.1,8687365a-ed35-4855-a319-618e5a70205d
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,24,1700100440,ce99b48e-d256-48b2-adf8-e9004af50fc2,9fd2b1fc-8adc-4714-98ac-5f7413a91938,cache.get,,3.14,OK,,v2.0.1,8687365a-ed35-4855-a319-618e5a70205d
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,24,1700100440,2547b121-3a57-429f-b006-fa57991e431b,9fd2b1fc-8adc-4714-98ac-5f7413a91938,db.query,READ,103.94,OK,,v2.0.1,8687365a-ed35-4855-a319-618e5a70205d
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,32,1700100448,78354acb-88df-439c-badb-8e42c565be4e,,HTTP request,,114.93,OK,,v2.0.1,7233db6a-6fb5-45ae-890f-679d9e143ad9
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,32,1700100448,d73f6260-73af-4208-a3ee-18f9ba5f362d,78354acb-88df-439c-badb-8e42c565be4e,cache.get,,2.98,OK,,v2.0.1,7233db6a-6fb5-45ae-890f-679d9e143ad9
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,32,1700100448,73a49892-a25f-4aa5-9fad-65b1b2bb1172,78354acb-88df-439c-badb-8e42c565be4e,db.query,READ,108.87,OK,,v2.0.1,7233db6a-6fb5-45ae-890f-679d9e143ad9
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,40,1700100456,5261567e-3133-4c4b-9d51-857dc50cef4b,,HTTP request,,116.43,OK,,v2.0.1,1d397d6d-010b-451d-abc1-427d7af35a21
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,40,1700100456,c800bbd6-5f43-4c18-8330-8ab25efeaee0,5261567e-3133-4c4b-9d51-857dc50cef4b,cache.get,,3.12,OK,,v2.0.1,1d397d6d-010b-451d-abc1-427d7af35a21
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,40,1700100456,c04360db-aba7-44dc-aa30-3180ce7789b0,5261567e-3133-4c4b-9d51-857dc50cef4b,db.query,READ,97.57,OK,,v2.0.1,1d397d6d-010b-451d-abc1-427d7af35a21
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,48,1700100464,ece981b5-34e8-4112-8fe0-248ffe2df8ad,,HTTP request,,153.36,OK,,v2.0.1,2da3b371-4210-4256-8b71-5092ad97334d
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,48,1700100464,8473b6fa-50d8-41bf-84ed-5da59722d5e8,ece981b5-34e8-4112-8fe0-248ffe2df8ad,cache.get,,3.01,OK,,v2.0.1,2da3b371-4210-4256-8b71-5092ad97334d
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,48,1700100464,8587ffd8-346a-403d-9217-4a43fbec188a,ece981b5-34e8-4112-8fe0-248ffe2df8ad,db.query,READ,133.23,OK,,v2.0.1,2da3b371-4210-4256-8b71-5092ad97334d
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,56,1700100472,8e8108e1-7910-4027-9e1e-f2f9c065ac29,,HTTP request,,69.41,OK,,v2.0.1,d9cab2e3-6338-48c3-ace3-5ca75d3539d3
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,56,1700100472,15615730-f57d-496e-bb56-d6024ad52fc0,8e8108e1-7910-4027-9e1e-f2f9c065ac29,cache.get,,3.91,OK,,v2.0.1,d9cab2e3-6338-48c3-ace3-5ca75d3539d3
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,56,1700100472,6b236229-72fb-423e-834a-22514f3fd0ce,8e8108e1-7910-4027-9e1e-f2f9c065ac29,db.query,READ,50.61,OK,,v2.0.1,d9cab2e3-6338-48c3-ace3-5ca75d3539d3
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,64,1700100480,217b9869-71d4-4282-9e79-27288a57b912,,HTTP request,,107.71,OK,,v2.0.1,fb4b2f3a-4b52-442f-8c5b-74787f6f1685
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,64,1700100480,539c9bb5-57a9-4508-a295-59c1c8dd8886,217b9869-71d4-4282-9e79-27288a57b912,cache.get,,2.66,OK,,v2.0.1,fb4b2f3a-4b52-442f-8c5b-74787f6f1685
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,64,1700100480,0cfc0f0d-852e-4582-a2f5-0fffd721b526,217b9869-71d4-4282-9e79-27288a57b912,db.query,READ,88.69,OK,,v2.0.1,fb4b2f3a-4b52-442f-8c5b-74787f6f1685
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,72,1700100488,12651fcf-0f81-4d99-9744-39638ba27fdc,,HTTP request,,160.47,OK,,v2.0.1,08cceb67-0b3d-4379-a9a8-c2cb8052c8db
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,72,1700100488,7853f839-5246-4fb2-b44e-518674ee3054,12651fcf-0f81-4d99-9744-39638ba27fdc,cache.get,,3.38,OK,,v2.0.1,08cceb67-0b3d-4379-a9a8-c2cb8052c8db
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,72,1700100488,193816bb-af43-484e-8b0f-c2ca10778b74,12651fcf-0f81-4d99-9744-39638ba27fdc,db.query,READ,151.29,OK,,v2.0.1,08cceb67-0b3d-4379-a9a8-c2cb8052c8db
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,80,1700100496,93120173-be8c-4c0d-8f7d-5d215802cc3e,,HTTP request,,66.45,OK,,v2.0.1,ebc2537b-0f5b-4bc1-9090-9df43b4c5c76
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,80,1700100496,d77a86d1-44c0-4543-8840-394718fa8781,93120173-be8c-4c0d-8f7d-5d215802cc3e,cache.get,,3.06,OK,,v2.0.1,ebc2537b-0f5b-4bc1-9090-9df43b4c5c76
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,80,1700100496,405b7404-49ec-4423-bebf-b6694bab50da,93120173-be8c-4c0d-8f7d-5d215802cc3e,db.query,READ,52.37,OK,,v2.0.1,ebc2537b-0f5b-4bc1-9090-9df43b4c5c76
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,88,1700100504,e1cfb8e6-41f4-4b4b-8dad-6bdf8825284a,,HTTP request,,102.75,OK,,v2.0.1,f30b23ba-2b3b-496b-bafa-93bdb238525b
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,88,1700100504,8f6075a1-d784-454c-89bb-8c6681d14a02,e1cfb8e6-41f4-4b4b-8dad-6bdf8825284a,cache.get,,3.59,OK,,v2.0.1,f30b23ba-2b3b-496b-bafa-93bdb238525b
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,88,1700100504,90675f3c-4367-4fec-815e-13b9db657d4b,e1cfb8e6-41f4-4b4b-8dad-6bdf8825284a,db.query,READ,88.64,OK,,v2.0.1,f30b23ba-2b3b-496b-bafa-93bdb238525b
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,96,1700100512,13f1fbb0-9eec-406e-ad86-191787e40ed8,,HTTP request,,40.23,OK,,v2.0.1,bfe68b60-4f94-4fed-a26d-3407715886c4
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,96,1700100512,01198a17-819c-463c-9c02-9cc5b5d5e6a5,13f1fbb0-9eec-406e-ad86-191787e40ed8,cache.get,,2.53,OK,,v2.0.1,bfe68b60-4f94-4fed-a26d-3407715886c4
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,96,1700100512,4fd62151-880c-491a-a5f0-12e31943ec6f,13f1fbb0-9eec-406e-ad86-191787e40ed8,db.query,READ,22.43,OK,,v2.0.1,bfe68b60-4f94-4fed-a26d-3407715886c4
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,104,1700100520,012b70ad-28de-41a9-b3e4-2585f1c87112,,HTTP request,,99.26,OK,,v2.0.1,b8e72ff1-18b7-489f-8e37-167642aa2e4a
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,104,1700100520,e8e77c40-5a42-4f75-9f56-b56a0f3bd605,012b70ad-28de-41a9-b3e4-2585f1c87112,cache.get,,2.81,OK,,v2.0.1,b8e72ff1-18b7-489f-8e37-167642aa2e4a
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,104,1700100520,ec95576c-3630-4592-bdbc-92cbc61f6a3e,012b70ad-28de-41a9-b3e4-2585f1c87112,db.query,READ,84.35,OK,,v2.0.1,b8e72ff1-18b7-489f-8e37-167642aa2e4a
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,112,1700100528,30eb2566-3324-4c48-86c9-ad9602517cf8,,HTTP request,,109.32,OK,,v2.0.1,92032c39-d6f9-4bdd-bbd3-ab962b062ac3
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,112,1700100528,1c787691-52c9-4f97-a126-cc06ac2df290,30eb2566-3324-4c48-86c9-ad9602517cf8,cache.get,,2.38,OK,,v2.0.1,92032c39-d6f9-4bdd-bbd3-ab962b062ac3
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,112,1700100528,f2326149-30ed-4f9f-8066-17e0c4d3ba84,30eb2566-3324-4c48-86c9-ad9602517cf8,db.query,READ,96.38,OK,,v2.0.1,92032c39-d6f9-4bdd-bbd3-ab962b062ac3
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,120,1700100536,2ce1537a-109e-485a-a37c-331f2980a717,,HTTP request,,156.67,OK,,v2.0.1,c30694f2-0651-45c7-b9f2-2c21fc1fb34a
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,120,1700100536,58a68842-d81a-4951-b5df-6cfa0b0261dd,2ce1537a-109e-485a-a37c-331f2980a717,cache.get,,3.65,OK,,v2.0.1,c30694f2-0651-45c7-b9f2-2c21fc1fb34a
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,120,1700100536,59abbdf4-ec75-4e2d-b854-f0b2ebc8870d,2ce1537a-109e-485a-a37c-331f2980a717,db.query,READ,135.65,OK,,v2.0.1,c30694f2-0651-45c7-b9f2-2c21fc1fb34a
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,128,1700100544,4990a28d-5588-44d1-910a-a05dfa4d318c,,HTTP request,,37.57,OK,,v2.0.1,f03fb3ec-6542-4dca-99fe-a19e7fe7efd4
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,128,1700100544,0838cd60-686e-4420-adea-459dbe817a58,4990a28d-5588-44d1-910a-a05dfa4d318c,cache.get,,1.94,OK,,v2.0.1,f03fb3ec-6542-4dca-99fe-a19e7fe7efd4
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,128,1700100544,ef5b980f-6a51-4302-8045-39b7f7373c94,4990a28d-5588-44d1-910a-a05dfa4d318c,db.query,READ,36.38,OK,,v2.0.1,f03fb3ec-6542-4dca-99fe-a19e7fe7efd4
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,136,1700100552,25356a7f-b015-4cc1-958e-13abf8b75f3b,,HTTP request,,77.6,OK,,v2.0.1,e8c85f7d-467f-40a3-8ac7-9bd9b0711deb
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,136,1700100552,15b9582e-c4d9-4500-9780-d26fe3eb8bfa,25356a7f-b015-4cc1-958e-13abf8b75f3b,cache.get,,2.37,OK,,v2.0.1,e8c85f7d-467f-40a3-8ac7-9bd9b0711deb
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,136,1700100552,ba92f88b-7c0a-423c-99d7-e276ad610aa1,25356a7f-b015-4cc1-958e-13abf8b75f3b,db.query,READ,69.31,OK,,v2.0.1,e8c85f7d-467f-40a3-8ac7-9bd9b0711deb
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,144,1700100560,82618679-e8a8-4cf8-93e5-c1a8d590dcd2,,HTTP request,,89.17,OK,,v2.0.1,da5af94b-a464-4592-a44c-5a49a629959f
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,144,1700100560,e3f6a913-eded-482a-9f0e-ecaceb584a04,82618679-e8a8-4cf8-93e5-c1a8d590dcd2,cache.get,,3.42,OK,,v2.0.1,da5af94b-a464-4592-a44c-5a49a629959f
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,144,1700100560,58f79f1a-1eb6-4adf-a791-03cf6c481b93,82618679-e8a8-4cf8-93e5-c1a8d590dcd2,db.query,READ,68.03,OK,,v2.0.1,da5af94b-a464-4592-a44c-5a49a629959f
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,152,1700100568,b118c45b-2d7b-4d15-86b2-d52e04377474,,HTTP request,,155.74,OK,,v2.0.1,106a2d67-8706-4557-81d5-60ff0ddf3965
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,152,1700100568,7e1ea901-fa94-42c6-80d6-80dd052f3a7d,b118c45b-2d7b-4d15-86b2-d52e04377474,cache.get,,2.85,OK,,v2.0.1,106a2d67-8706-4557-81d5-60ff0ddf3965
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,152,1700100568,13fd768d-649b-4422-9757-a65a46641789,b118c45b-2d7b-4d15-86b2-d52e04377474,db.query,READ,139.87,OK,,v2.0.1,106a2d67-8706-4557-81d5-60ff0ddf3965
ep_00140_RETRY_STORM,RETRY_STORM,auth-service,160,1700100576,5612467a-979f-465e-ab66-08b8f36f5216,,HTTP request,,44.48,OK,,v2.0.1,04d14517-3da2-43be-9a3f-723f8d5947f0
