episode_id,failure_mode,service,elapsed_s,timestamp,log_level,exception_type,log_message
ep_00003_CS,CACHE_STAMPEDE,auth-service,60,1700108258,WARNING,,Cache miss rate=85% db_p99=52ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,62,1700110258,WARNING,,Cache miss rate=98% db_p99=80ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,64,1700112258,WARNING,,Cache miss rate=96% db_p99=94ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,66,1700114258,WARNING,,Cache miss rate=86% db_p99=66ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,68,1700116258,WARNING,,Cache miss rate=93% db_p99=84ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,70,1700118258,WARNING,,Cache miss rate=88% db_p99=58ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,72,1700120258,WARNING,,Cache miss rate=97% db_p99=90ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,74,1700122258,WARNING,,Cache miss rate=93% db_p99=75ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,76,1700124258,WARNING,,Cache miss rate=97% db_p99=81ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,78,1700126258,WARNING,,Cache miss rate=98% db_p99=89ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,80,1700128258,WARNING,,Cache miss rate=85% db_p99=55ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,82,1700130258,WARNING,,Cache miss rate=93% db_p99=60ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,84,1700132258,WARNING,,Cache miss rate=95% db_p99=83ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,86,1700134258,WARNING,,Cache miss rate=94% db_p99=67ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,88,1700136258,WARNING,,Cache miss rate=93% db_p99=80ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,90,1700138258,WARNING,,Cache miss rate=96% db_p99=66ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,92,1700140258,WARNING,,Cache miss rate=97% db_p99=78ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,94,1700142258,WARNING,,Cache miss rate=95% db_p99=78ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,96,1700144258,WARNING,,Cache miss rate=86% db_p99=59ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,98,1700146258,WARNING,,Cache miss rate=85% db_p99=46ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,100,1700148258,WARNING,,Cache miss rate=95% db_p99=75ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,102,1700150258,WARNING,,Cache miss rate=96% db_p99=87ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,104,1700152258,WARNING,,Cache miss rate=96% db_p99=81ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,106,1700154258,WARNING,,Cache miss rate=92% db_p99=85ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,108,1700156258,WARNING,,Cache miss rate=93% db_p99=71ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,110,1700158258,WARNING,,Cache miss rate=92% db_p99=82ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,112,1700160258,WARNING,,Cache miss rate=90% db_p99=59ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,114,1700162258,WARNING,,Cache miss rate=94% db_p99=77ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,116,1700164258,WARNING,,Cache miss rate=92% db_p99=71ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,118,1700166258,WARNING,,Cache miss rate=98% db_p99=99ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,120,1700168258,WARNING,,Cache miss rate=92% db_p99=81ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,122,1700170258,WARNING,,Cache miss rate=94% db_p99=71ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,124,1700172258,WARNING,,Cache miss rate=98% db_p99=81ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,126,1700174258,WARNING,,Cache miss rate=99% db_p99=84ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,128,1700176258,WARNING,,Cache miss rate=91% db_p99=76ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,130,1700178258,WARNING,,Cache miss rate=98% db_p99=100ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,132,1700180258,WARNING,,Cache miss rate=93% db_p99=77ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,134,1700182258,WARNING,,Cache miss rate=95% db_p99=82ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,136,1700184258,WARNING,,Cache miss rate=96% db_p99=101ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,138,1700186258,WARNING,,Cache miss rate=99% db_p99=108ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,140,1700188258,WARNING,,Cache miss rate=96% db_p99=80ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,142,1700190258,WARNING,,Cache miss rate=96% db_p99=79ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,144,1700192258,WARNING,,Cache miss rate=99% db_p99=99ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,146,1700194258,WARNING,,Cache miss rate=90% db_p99=68ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,148,1700196258,WARNING,,Cache miss rate=95% db_p99=85ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,150,1700198258,WARNING,,Cache miss rate=90% db_p99=62ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,152,1700200258,WARNING,,Cache miss rate=94% db_p99=64ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,154,1700202258,WARNING,,Cache miss rate=89% db_p99=70ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,156,1700204258,WARNING,,Cache miss rate=97% db_p99=91ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,158,1700206258,WARNING,,Cache miss rate=92% db_p99=75ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,160,1700208258,WARNING,,Cache miss rate=99% db_p99=119ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,162,1700210258,WARNING,,Cache miss rate=97% db_p99=97ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,164,1700212258,WARNING,,Cache miss rate=86% db_p99=54ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,166,1700214258,WARNING,,Cache miss rate=99% db_p99=84ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,168,1700216258,WARNING,,Cache miss rate=88% db_p99=63ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,170,1700218258,WARNING,,Cache miss rate=87% db_p99=67ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,172,1700220258,WARNING,,Cache miss rate=95% db_p99=81ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,174,1700222258,WARNING,,Cache miss rate=92% db_p99=78ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,176,1700224258,WARNING,,Cache miss rate=90% db_p99=84ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,178,1700226258,WARNING,,Cache miss rate=95% db_p99=89ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,180,1700228258,WARNING,,Cache miss rate=97% db_p99=108ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,182,1700230258,WARNING,,Cache miss rate=92% db_p99=77ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,184,1700232258,WARNING,,Cache miss rate=95% db_p99=95ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,186,1700234258,WARNING,,Cache miss rate=88% db_p99=66ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,188,1700236258,WARNING,,Cache miss rate=88% db_p99=69ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,190,1700238258,WARNING,,Cache miss rate=87% db_p99=66ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,192,1700240258,WARNING,,Cache miss rate=94% db_p99=87ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,194,1700242258,WARNING,,Cache miss rate=95% db_p99=85ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,196,1700244258,WARNING,,Cache miss rate=92% db_p99=67ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,198,1700246258,WARNING,,Cache miss rate=93% db_p99=78ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,200,1700248258,WARNING,,Cache miss rate=91% db_p99=70ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,202,1700250258,WARNING,,Cache miss rate=85% db_p99=78ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,204,1700252258,WARNING,,Cache miss rate=96% db_p99=82ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,206,1700254258,WARNING,,Cache miss rate=85% db_p99=82ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,208,1700256258,WARNING,,Cache miss rate=94% db_p99=69ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,210,1700258258,WARNING,,Cache miss rate=97% db_p99=92ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,212,1700260258,WARNING,,Cache miss rate=85% db_p99=54ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,214,1700262258,WARNING,,Cache miss rate=93% db_p99=69ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,216,1700264258,WARNING,,Cache miss rate=91% db_p99=93ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,218,1700266258,WARNING,,Cache miss rate=90% db_p99=74ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,220,1700268258,WARNING,,Cache miss rate=99% db_p99=112ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,222,1700270258,WARNING,,Cache miss rate=97% db_p99=85ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,224,1700272258,WARNING,,Cache miss rate=96% db_p99=80ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,226,1700274258,WARNING,,Cache miss rate=89% db_p99=69ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,228,1700276258,WARNING,,Cache miss rate=95% db_p99=87ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,230,1700278258,WARNING,,Cache miss rate=88% db_p99=80ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,232,1700280258,WARNING,,Cache miss rate=90% db_p99=66ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,234,1700282258,WARNING,,Cache miss rate=91% db_p99=75ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,236,1700284258,WARNING,,Cache miss rate=93% db_p99=76ms — cache stampede suspected
ep_00003_CS,CACHE_STAMPEDE,auth-service,238,1700286258,WARNING,,Cache miss rate=96% db_p99=76ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,0,1700073735,WARNING,,Cache miss rate=88% db_p99=69ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,2,1700075735,WARNING,,Cache miss rate=98% db_p99=99ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,4,1700077735,WARNING,,Cache miss rate=95% db_p99=97ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,6,1700079735,WARNING,,Cache miss rate=85% db_p99=71ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,8,1700081735,WARNING,,Cache miss rate=92% db_p99=61ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,10,1700083735,WARNING,,Cache miss rate=97% db_p99=87ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,12,1700085735,WARNING,,Cache miss rate=91% db_p99=79ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,14,1700087735,WARNING,,Cache miss rate=98% db_p99=94ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,16,1700089735,WARNING,,Cache miss rate=96% db_p99=97ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,18,1700091735,WARNING,,Cache miss rate=90% db_p99=79ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,20,1700093735,WARNING,,Cache miss rate=98% db_p99=84ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,22,1700095735,WARNING,,Cache miss rate=94% db_p99=90ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,24,1700097735,WARNING,,Cache miss rate=96% db_p99=96ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,26,1700099735,WARNING,,Cache miss rate=97% db_p99=93ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,28,1700101735,WARNING,,Cache miss rate=93% db_p99=93ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,30,1700103735,WARNING,,Cache miss rate=93% db_p99=80ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,32,1700105735,WARNING,,Cache miss rate=94% db_p99=80ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,34,1700107735,WARNING,,Cache miss rate=90% db_p99=68ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,36,1700109735,WARNING,,Cache miss rate=94% db_p99=67ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,38,1700111735,WARNING,,Cache miss rate=93% db_p99=82ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,40,1700113735,WARNING,,Cache miss rate=94% db_p99=79ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,42,1700115735,WARNING,,Cache miss rate=99% db_p99=119ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,44,1700117735,WARNING,,Cache miss rate=94% db_p99=72ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,46,1700119735,WARNING,,Cache miss rate=89% db_p99=89ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,48,1700121735,WARNING,,Cache miss rate=93% db_p99=99ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,50,1700123735,WARNING,,Cache miss rate=94% db_p99=70ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,52,1700125735,WARNING,,Cache miss rate=91% db_p99=82ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,54,1700127735,WARNING,,Cache miss rate=95% db_p99=91ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,56,1700129735,WARNING,,Cache miss rate=98% db_p99=106ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,58,1700131735,WARNING,,Cache miss rate=87% db_p99=79ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,60,1700133735,WARNING,,Cache miss rate=90% db_p99=92ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,62,1700135735,WARNING,,Cache miss rate=94% db_p99=87ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,64,1700137735,WARNING,,Cache miss rate=92% db_p99=75ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,66,1700139735,WARNING,,Cache miss rate=87% db_p99=79ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,68,1700141735,WARNING,,Cache miss rate=95% db_p99=81ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,70,1700143735,WARNING,,Cache miss rate=91% db_p99=58ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,72,1700145735,WARNING,,Cache miss rate=89% db_p99=70ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,74,1700147735,WARNING,,Cache miss rate=86% db_p99=66ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,76,1700149735,WARNING,,Cache miss rate=95% db_p99=84ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,78,1700151735,WARNING,,Cache miss rate=99% db_p99=96ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,80,1700153735,WARNING,,Cache miss rate=87% db_p99=64ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,82,1700155735,WARNING,,Cache miss rate=88% db_p99=70ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,84,1700157735,WARNING,,Cache miss rate=94% db_p99=68ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,86,1700159735,WARNING,,Cache miss rate=91% db_p99=64ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,88,1700161735,WARNING,,Cache miss rate=89% db_p99=77ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,90,1700163735,WARNING,,Cache miss rate=97% db_p99=84ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,92,1700165735,WARNING,,Cache miss rate=93% db_p99=83ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,94,1700167735,WARNING,,Cache miss rate=86% db_p99=67ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,96,1700169735,WARNING,,Cache miss rate=95% db_p99=96ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,98,1700171735,WARNING,,Cache miss rate=96% db_p99=93ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,100,1700173735,WARNING,,Cache miss rate=87% db_p99=69ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,102,1700175735,WARNING,,Cache miss rate=95% db_p99=87ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,104,1700177735,WARNING,,Cache miss rate=95% db_p99=87ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,106,1700179735,WARNING,,Cache miss rate=87% db_p99=89ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,108,1700181735,WARNING,,Cache miss rate=87% db_p99=68ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,110,1700183735,WARNING,,Cache miss rate=99% db_p99=103ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,112,1700185735,WARNING,,Cache miss rate=93% db_p99=83ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,114,1700187735,WARNING,,Cache miss rate=85% db_p99=59ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,116,1700189735,WARNING,,Cache miss rate=89% db_p99=71ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,118,1700191735,WARNING,,Cache miss rate=98% db_p99=89ms — cache stampede suspected
ep_00004_CS,CACHE_STAMPEDE,payment-service,120,1700193735,WARNING,,Cache miss rate=93% db_p99=91ms — cache stampede suspected
